QSO-J1630+4012,6.065,100.10079351035513,41.26591508207982,215.01243633846587,-26.19,20.192,0.124,5.005495689832513,0.023475377400175777,1.0,24.984807332352062,8.100805407583277,0.1790351363096988,8.43283146766225,12.548896156368004,0.023475377400175777,4.856319744159175,2.019123525808665,10.431177448380994
QSO-J1641+3755,6.047,-26.027329662602902,38.51485232753035,97.4368383963564,-25.67,nan,nan,nan,nan,-1.0,24.39707507293965,7.513073148170864,-0.6426624649550108,8.08636671892807,12.399438434462542,0.13028834457097555,1.7702423888445438,2.6728688585714115,6.627142461412829
QSO-J1724+1901,6.44,-2.318915172529097,37.02469515743843,109.331642123548,-25.75,20.610999999999997,0.211,nan,nan,-1.0,23.404528435994365,6.5205265112255795,-6.934113412819891,8.193987520187221,12.37043755357746,0.0844,0.19252493248050662,3.074155114230651,9.077118157307128
QSO-J1932+7139,6.08,-23.2292713649541,36.91006936462125,94.47050682884074,-26.92,20.067999999999998,0.079,nan,nan,-1.0,24.352669107719933,7.4686671829511475,-0.6900706957130572,8.077927840826247,12.540412419460148,0.0316,1.1551883105824134,1.8374559167728715,4.698004662691152
QSO-J2032-2114,6.2341,-45.279025323812085,44.475485380591735,103.33564094392034,-26.35,19.195999999999998,0.087,nan,nan,-1.0,24.665447008441756,7.7814450836729705,-0.42658731592885696,8.139798151561157,12.909791025422336,0.0348,1.0140329807252741,0.9993463178347713,2.3142226947719484
QSO-J2054-0005,6.0391,-19.41446677069961,38.9733642441865,103.09764264448279,-26.21,nan,nan,nan,nan,-1.0,24.268572504241646,7.384570579472861,-0.8718198255128159,8.109693847706453,12.615438434462543,0.13028834457097555,0.8008112528076605,1.625432361481288,4.252589233727859
QSO-J2100-1715,6.0812,-28.241933772007854,40.80740316542367,102.81585570737045,-25.55,nan,nan,nan,nan,-1.0,24.437708789563338,7.5537068647945524,-0.6275218318481605,8.114872528913137,12.351438434462544,0.13028834457097555,2.1710331379586894,3.2038747344598515,7.903730376618967
QSO-J2132+1217,6.5881,-22.151772471144238,33.92975283809056,86.33143897472739,-27.12,19.055,0.068,nan,nan,-1.0,24.40539060614327,7.521388681374486,-0.6652065630016276,8.112149179213032,13.01143607638903,0.027200000000000002,0.4409106885268713,0.6759049056859873,1.7183480125324853
QSO-J2201+0155,6.16,6.638080951120118,40.23426545595034,125.8236838764969,-23.02,nan,nan,nan,nan,1.0,23.820649357608158,6.936647432839372,2.632314911435564,8.214367284877248,11.339438434462544,0.13028834457097555,5.390226570026925,32.71085348399885,102.17081848863477
QSO-J2211-3206,6.3394,-19.43166090198381,47.11191796963031,127.34900766533491,-26.71,19.058,0.071,nan,nan,-1.0,24.313374154885743,7.429372230116957,-1.0529437555181018,8.245857872223459,12.978736306034957,0.028399999999999998,0.38462184444683195,0.9328519484831563,2.520690869595927
QSO-J2215+2606,6.03,10.763526183909155,38.629482493041245,124.29701833652723,-26.44,nan,nan,nan,nan,1.0,24.011019071327013,7.127017146558227,1.5586500928093698,8.189523285735165,12.707438434462542,0.13028834457097555,0.358077253859995,1.2895941811173577,4.13507007168948
QSO-J2216-0016,6.0962,0.464241544673398,35.64916596651055,107.29945126198729,-23.87,nan,nan,nan,nan,1.0,22.655815641094073,5.771813716325287,33.349527291015626,8.135667214690798,11.67943843446254,0.13028834457097555,0.16856728965263867,12.944401924197923,38.96070459004956
QSO-J2219+0102,6.1492,27.653894482088216,39.087990037003685,139.83358296865418,-22.59,nan,nan,nan,nan,1.0,24.43875644242759,7.554754517658804,0.6138628464339938,8.258609702030338,11.16743843446254,0.13028834457097555,33.24406366153452,48.036251445724346,168.10061010543635
QSO-J2228+0128,6.01,-3.7001770523598245,37.94171461805702,111.05634663086171,-22.7,nan,nan,nan,nan,-1.0,23.544240617146713,6.660238692377927,-4.453267251647103,8.137559569540654,11.21143843446254,0.13028834457097555,3.8299956439282954,39.28968235033983,114.9526949137529
QSO-J2228+0152,6.08,-13.387350617878063,39.661127746477014,109.25592777959639,-24.05,nan,nan,nan,nan,-1.0,24.113328158080044,7.229326233311259,-1.2866331373552296,8.141076604822125,11.751438434462543,0.13028834457097555,4.095300938996718,12.194712723249976,33.42228917417102
QSO-J2229+1457,6.1517,-39.56369608494403,39.54650195365983,92.28383872984121,-24.78,nan,nan,nan,nan,-1.0,24.59466918076172,7.710667255992934,-0.4341057402770444,8.078496050461688,12.04343843446254,0.13028834457097555,6.333253089254711,6.609474079322766,14.772555766003459
QSO-J2232+0012,6.18,-53.948306317305686,40.69277737260649,87.70956475067779,-22.86,nan,nan,nan,nan,-1.0,24.733552023703478,7.849550098934692,-0.32758486545056603,8.060619240054613,11.27543843446254,0.13028834457097555,51.110447867134546,41.489485340112665,83.09575300236136
QSO-J2232+2930,6.658,-56.84035919930812,35.993047717655806,73.02281942238405,-26.14,20.512,0.211,nan,nan,-1.0,24.824255035192092,7.940253110423306,-0.2750085015445966,8.049054893775489,12.437256594541577,0.0844,4.339048834459407,2.874102116058034,5.574376797877264
QSO-J2236+0032,6.4,-3.8744109160397167,40.00501387031598,117.11563349162302,-23.8,nan,nan,nan,nan,-1.0,23.621760712105498,6.737758787336713,-4.484283455948011,8.21816797957976,11.651438434462545,0.13028834457097555,1.6623343341957544,17.171583674048847,50.249016648758015
QSO-J2239+0207,6.26,29.266703996546166,41.95367858437034,149.72455154618126,-24.74,nan,nan,nan,nan,1.0,24.479715973573896,7.59571404880511,0.6225590386565185,8.304633254635478,12.027438434462542,0.13028834457097555,5.042821972287775,7.38546780624675,25.798404166629627
QSO-J2240-1839,6.01,-3.775831230010304,42.41219050102649,124.40829412205022,-26.42,19.261000000000003,0.092,nan,nan,-1.0,23.553030685930413,6.669028761161627,-4.878231885373504,8.186865522061828,12.853675820845382,0.0368,0.08907400144204203,1.000556110624718,2.9348622581309693
QSO-J2255+0503,6.18,-26.882451125137113,46.99729217681313,122.03403266559113,-24.43,nan,nan,nan,nan,-1.0,24.431043073836847,7.547041149068061,-0.7592560872434473,8.204053247132018,11.90343843446254,0.13028834457097555,5.997920937061611,10.639142143098754,27.227817736998723
QSO-J2310+1855,6.0031,34.099401162825295,37.139325322949325,139.78621509664285,-27.8,18.496000000000002,0.045,nan,nan,1.0,24.507711348184863,7.623709423416077,0.47301135795166566,8.236427017151879,13.158729227646585,0.018,0.39753760585056264,0.4332910332182841,1.629655518438038
QSO-J2318-0246,6.05,21.681799549376105,38.9733642441865,134.35712419337767,-25.1,nan,nan,nan,nan,1.0,24.31819544445817,7.434193519689384,0.7806509323135377,8.22635889422963,12.17143843446254,0.13028834457097555,2.495474333047808,4.547697057043671,15.463880390700119
QSO-J2318-3029,6.1458,134.64838836198857,53.8749446904931,284.64700839142375,-26.21,19.317999999999998,0.083,nan,nan,1.0,25.12569487301175,8.241692948242964,0.17376807458713872,8.566798412421,12.849268212820416,0.0332,3.363742616831255,1.370231197448057,7.11095977105695
QSO-J2318-3113,6.4435,758.1635916736818,48.14356759575979,892.1074206213353,-26.11,nan,nan,nan,nan,1.0,25.919502451990667,9.035500527221881,0.027577802436830574,9.106154754083375,12.57543843446254,0.13028834457097555,39.306114493988034,12.05309551963596,46.25027738204915
QSO-J2329-0301,6.4164,56.22366302391481,37.36857690858369,161.01767800468042,-25.25,nan,nan,nan,nan,1.0,24.78581104588562,7.901809121116834,0.2886501141178255,8.358763543734696,12.231438434462543,0.13028834457097555,6.379236581333315,4.651807624885385,18.26935148874763
QSO-J2348-3054,6.9018,170.56070036648055,48.02894180294261,304.18860905191815,-25.8,20.372,0.172,nan,nan,1.0,25.33419360572203,8.450191680953246,0.12229490352614461,8.701455657277254,12.522570340363018,0.0688,11.5350468482174,3.726938381335178,20.572323217297992
QSO-J2356+0017,7.01,21.751722349931853,39.7757579119879,136.80396894041218,-25.31,nan,nan,nan,nan,1.0,24.45393546595137,7.569933541182586,0.7941620390695213,8.368538587390358,12.25543843446254,0.13028834457097555,2.811208963050311,5.209369591517933,17.68064788061934
QSO-J2356+0023,6.0,60.46258952317957,39.202620202514574,170.33616431568484,-24.56,nan,nan,nan,nan,1.0,24.755977599784153,7.871975675015367,0.2815870402569171,8.321795795023004,11.95543843446254,0.13028834457097555,11.24437349202382,8.033191552157344,31.677826997965504
QSO-J2356-0622,6.1722,74.52395008739826,44.24622942226366,198.30027816482405,-26.79,19.256,0.1,nan,nan,1.0,24.872714011781426,7.98871208701264,0.2578485609066468,8.413739544127745,12.877592261212477,0.04,1.7600209927047297,1.0574554145011288,4.683228036355718
